Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
50000.0,3.0,120.0,1.0,2,4,10092.0,8,1920.0,4.0,0,11,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
74900.0,1.0,158.0,1.0,4,4,6841.0,8,2022.0,6.0,0,12,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
259000.0,3.0,1047.0,2.0,4,4,1047.0,8,2022.0,95.0,0,13,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,stove,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
98000.0,4.0,110.0,1.0,1,4,2354.0,8,2022.0,214.0,0,14,0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,stove,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
159000.0,4.0,166.3,2.0,6,2,0.0,8,2018.0,5.0,0,15,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,geothermic,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
595000.0,3.0,242.1,2.0,5,4,13334.0,8,2008.0,23.0,0,16,1,0.0,0.0,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,geothermic,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
109000.0,5.0,180.0,2.0,0,4,770.0,8,1977.0,567.0,0,17,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Air source heat pump,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
330000.0,5.0,203.6,2.0,1,4,1164.0,8,2009.0,444.0,0,18,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,central,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
130100.0,31.0,1350.0,3.0,0,3,0.0,4,1955.0,1408.0,0,19,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
280000.0,3.0,91.6,1.0,5,4,1004.0,8,2022.0,131.0,0,20,0,0.0,0.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,stove,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
275000.0,4.0,156.0,1.0,5,4,0.0,8,2008.0,112.0,0,21,0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,combined,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
38000.0,3.0,221.1834394003661,1.0,0,4,0.0,8,2022.0,35.0,0,22,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
240000.0,5.0,128.0,2.0,5,4,0.0,8,1930.0,81.0,0,23,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,combined,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,1,1,0,0,0,0,0,0,1
105000.0,3.0,184.0,2.0,0,4,1182.0,8,1967.0,547.0,0,24,0,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,stove,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
445000.0,4.0,124.4,1.0,5,4,1149.0,8,2017.0,131.0,0,25,1,11.1,0.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,central,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,2,0,0,0,0,0,0,1
323000.0,5.0,129.0,2.0,6,4,1146.0,8,2022.0,3698.0,0,26,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Air source heat pump,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
435000.0,5.0,174.3,1.0,6,4,0.0,0,2021.0,237.0,0,27,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
44900.0,3.0,139.0,1.0,0,4,10852.0,8,1959.0,6.0,0,28,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,0,0,0,0,0,0,1
27900.0,3.0,337.0,1.0,0,4,19148.0,8,1911.0,354.0,0,29,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,0
32000.0,2.0,2282.0,1.0,0,4,0.0,8,1917.0,1314.0,0,30,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
39000.0,3.0,1465.0,2.0,0,4,1465.0,8,2022.0,821.0,0,31,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0,0,0,0,0,1
58000.0,4.0,104.7,2.0,5,4,995.0,8,1971.0,98.0,0,32,0,0.0,0.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,stove,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
82000.0,2.0,88.0,2.0,0,4,1200.0,8,1972.0,462.0,0,33,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
750000.0,3.0,180.0,2.0,1,4,955.0,8,2014.0,645.0,0,34,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,central,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
425000.0,5.0,132.5,2.0,0,4,1067.0,8,1962.0,479.0,0,35,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,stove,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
95000.0,4.0,132.5,1.0,5,4,2004.0,8,1937.0,250.0,0,37,0,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,stove,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0,0,0,0,0,1
104900.0,3.0,67.1,2.0,5,4,0.0,8,1987.0,4.0,0,38,1,4.0,0.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,combined,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
89900.0,3.0,110.0,1.0,1,4,0.0,8,1900.0,2560.0,0,39,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,stove,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
18500.0,4.0,82.5,1.0,0,4,889.0,8,2022.0,156.0,0,40,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
60000.0,2.0,119.7,1.0,1,4,1054.0,8,1985.0,19.0,0,42,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0,0,0,0,0,1
360000.0,5.0,173.5,2.0,5,4,850.0,8,2006.0,257.0,0,43,1,0.0,0.0,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,central,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
22800.0,4.0,99.0,1.0,0,4,5234.0,8,2022.0,4.0,0,44,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,0,0,0,0,0,0,0
485000.0,6.0,279.6,2.0,5,4,0.0,8,2008.0,444.0,0,45,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,combined,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,1,1,0,0,0,0,0,0,1
349000.0,4.0,134.5,1.0,6,4,4065.0,8,2022.0,14.0,0,46,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,Air source heat pump,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
375000.0,5.0,185.0,2.0,5,4,0.0,8,2011.0,17.0,0,47,0,0.0,0.0,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,stove,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,1,1,0,0,0,0,0,0,1
85000.0,4.0,106.0,2.0,5,4,638.0,8,1957.0,128.0,0,48,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
138000.0,4.0,151.0,2.0,4,4,1499.0,8,1989.0,62.0,0,49,1,0.0,0.0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,Air source heat pump,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,0,0,0,0,0,0,1
375000.0,8.0,221.1834394003661,2.0,4,4,1120.0,8,2009.0,260.0,0,50,1,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,central,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
235000.0,4.0,155.6,1.0,6,4,1425.0,8,2021.0,10.0,0,51,1,0.0,0.0,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
250000.0,4.0,130.4,1.0,6,4,1435.0,8,2022.0,93.0,0,52,0,0.0,0.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,geothermic,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
1600000.0,6.0,404.9,2.0,6,4,1159.0,0,2022.0,457.0,0,53,1,44.1,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,Air source heat pump,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
290000.0,8.0,500.0,2.0,1,2,7949.0,8,2007.0,9.0,0,54,0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,geothermic,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
259000.0,5.0,126.9,1.0,6,4,0.0,1,2022.0,41.0,0,55,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,Air source heat pump,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
259000.0,5.0,126.9,1.0,6,4,0.0,1,2022.0,41.0,0,56,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,Air source heat pump,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
142000.0,4.0,95.8,1.0,6,4,0.0,8,2022.0,4405.0,0,57,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,1,0
186000.0,4.0,137.0,1.0,6,4,0.0,1,2022.0,4405.0,0,58,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,1,0
449000.0,3.0,123.9,2.0,6,4,770.0,0,2021.0,343.0,0,59,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,central,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,0,1,0,0,0,0,0
90000.0,6.0,66.6,2.0,0,4,1319.0,8,1961.0,66.0,0,60,0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,stove,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
29000.0,5.0,104.0,2.0,0,4,4983.0,8,1962.0,4.0,0,61,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
197000.0,6.0,221.1834394003661,2.0,4,4,28500.0,8,2022.0,6.0,0,62,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,electric,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,0,0,0,0,0,0,0
278000.0,4.0,131.8,1.0,6,4,823.0,8,2017.0,78.0,0,63,0,0.0,0.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,stove,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
