Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, 3 bedrooms, Kloogaranna tee  16, Laulasmaa, Lääne-Harju vald, Harjumaa - Real estate portal KV.EE ",Total area 128.5 m²,https://www.kv.ee/muua-4toalised-paarismajad-laulasmaal-kloogaranna-3326028.html,"59.37427565,24.24427465",4,3,128.5 m²,2,2020,all brand-new,,1498 m²,Notify about incorrect advertisement,,,,,,Data from realestate book,,ready,,,,,,
"Maisonette for sale, 3 bedrooms, Kähriku tee 7, Uuesalu, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 110 m²",https://www.kv.ee/maja-valmib-september-2022-hetkel-saab-siseviimist-3388328.html,"59.359512,24.823365",4,3,110 m²,,2022,all brand-new,apartment ownership,505 m²,Notify about incorrect advertisement,"ventilation, separate rooms, high ceilings, water, box-room","sauna, bath, toilet room and bathroom separate, shower, urban water, sewerage","gas heating, gas","Internet, cable TV, neighbourhood watch",,Data from realestate book,electric stove,,,,,2/2,,
"Maisonette for sale, 3 bedrooms, PAEHEINA TEE 24, Lubja, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 128.9 m², total area 163 m²",https://www.kv.ee/a-energiaklassi-paarismaja-labimoeldud-arhitektuur-3357913.html,"59.5119344,24.8421459",4,3,163 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, box-room, terrace, electricity, dressing room, packet windows, parquet","sauna, bath, toilet room and bathroom separate, shower, urban water, sewerage","heated floors, õhksoojuspump","Internet, security system, fenced with garden","location in the center location, roads in good condition roads, neighbours next to neighbours, water body sea near, near forest, surrounding buildings private houses and apartment buildings",Data from realestate book,electric stove,ready,19622850,A,,,70 € /  130 €,
"Maisonette for sale, 3 bedrooms, Paelille tee 3, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 128.9 m², total area 128.9 m²",https://www.kv.ee/paarismajad-valmivad-detsembris-2021-akokku-kerkib-3375556.html,"59.5106947,24.8425165",4,3,128.9 m²,2,,all brand-new,apartment ownership,111 m²,,"balcony 9.4 m², parking free parking, electricity, dressing room, packet windows, parquet, box-room, terrace","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","õhksoojuspump, heated floors","Internet, steel door, neighbourhood watch","roads in good condition roads, neighbours around neighbours, surrounding buildings private houses",,electric stove,,,A,,,,
"Row house box for sale, Mõisavälja 9, Rakvere, Lääne-Virumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 76.8 m²",https://www.kv.ee/ridaelamuboks-on-kvaliteetse-siseviimistluse-ja-ma-3191057.html,"59.3548811,26.3461869",2,,76.8 m²,,2015,Good condition,apartment ownership,,Notify about incorrect advertisement,,"sauna, shower, water boiler, urban water, sewerage","heated floors, combined heating","Internet, fenced with garden, steel door, security system","roads in good condition roads, neighbours at one side neighbours, surrounding buildings private houses and apartment buildings, location in the center location",Data from realestate book,,ready,,,66301:027:0022,1/1,40 € /  120 €,"box-room, terrace, electricity, dressing room, furniture, parquet, packet windows, parking free parking, roof tar paper roof"
"Maisonette for sale, 2 bedrooms, Tihase, Tammelinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 86.4 m²",https://www.kv.ee/ridaelamuboks-hinnatud-tammelinnas-vaikse-liiklusk-3391722.html,"58.3558637,26.6975499",3,2,86.4 m²,2,1977,ready,apartment ownership,,,"garage, roof tar paper roof","shower, toilet room and bathroom separate, water boiler",central heating,,,,electric stove,,,Missing,,,,
"Maisonette for sale, 3 bedrooms, Paelille tee 3, Lubja, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 128.9 m², total area 128.9 m²",https://www.kv.ee/paarismajad-valmivad-2021-aasta-lopus-kokku-kerkib-3351344.html,"59.5106947,24.8425165",4,3,128.9 m²,,2021,all brand-new,apartment ownership,111 m²,Notify about incorrect advertisement,"balcony 9.4 m², parking free parking, electricity, dressing room, packet windows, parquet, box-room, terrace","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","õhksoojuspump, heated floors","Internet, steel door, fenced with garden","roads in good condition roads, neighbours around neighbours, surrounding buildings private houses",,electric stove,,,,,2/2,,
"Maisonette for sale, 1 bedrooms, Roopa, Variku, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 120 m²",https://www.kv.ee/muugile-on-tulnud-korralik-majaosa-esimesel-korrus-3342120.html,"58.3534978247032,26.7123858916016",3,1,120 m²,,1987,renovated,private property,,Notify about incorrect advertisement,"packet windows, parquet, garage, parking free parking, public transport, box-room, electricity, 3*380V","sauna, shower, water boiler, urban water, sewerage",central heating,"Internet, fenced with garden","surrounding buildings private houses, roads in good condition roads",Data from realestate book,"electric stove, kitchen 10 m², refridgerator, kitchen furniture",ready,,,,1/2,,
"Maisonette for sale, 3 bedrooms, Kannikese tee 12, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 244.6 m²",https://www.kv.ee/korraliku-maja-mootu-korter-on-sajandivahetuse-pai-3372721.html,"59.50123,24.8420593",5,3,244.6 m²,3,1999,renovated,apartment ownership,,,"balcony , kitchen, open kitchen, parking free parking, box-room, separate rooms, organisation through the few floors, closed courtyard, public transport, garage, dressing room, frontdoor locked, roof tiled roof","toilet room and bathroom separate, sauna, shower, water boiler, urban water","õhksoojuspump, electric heating, fireplace, fireplace","Internet, cable TV, fenced with garden",,,refridgerator,,,Missing,,,,
"Row house box for sale, 2 bedrooms, Tamme-põik, Tammelinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 99 m²",https://www.kv.ee/kena-kodu-vaga-vaikses-ja-rahulikus-tammelinna-pii-3364766.html,"58.357182,26.6954253",3,2,99 m²,3,,ready,apartment ownership,,Notify about incorrect advertisement,"new sewerage, open kitchen, dressing room, parking free parking, street entrance, public transport, wall cupboard, new electricity, organisation through the few floors, separate entryway, closed courtyard, parquet, furnishing possibility, basement","water boiler, shower, toilet room and bathroom separate, bath","central heating, heated floors","Internet, fenced with garden, security system, neighbourhood watch",,Data from realestate book,"electric stove, refridgerator, kitchen furniture",,,,,,,
"Maisonette for sale, 3 bedrooms, Pargi tee, Haaslava, Ropka, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 133.1 m²",https://www.kv.ee/muua-2022-a-suvel-valmivad-ridaelamuboksid-arteesi-3381138.html,"58.3273984,26.7923177",4,3,133.1 m²,2,2021,all brand-new,apartment ownership,,,"balcony , open kitchen, water, organisation through the few floors, separate rooms, electricity, dressing room, parquet","toilet room and bathroom separate, bath, shower, sauna, urban water","heated floors, gas heating, gas",steel door,"water body lake near, surrounding buildings private houses",,,,,B,,,,
"Row house box for sale, 3 bedrooms, Vardi tee 25, Haabneeme, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, total area 120.6 m²",https://www.kv.ee/stiilne-ja-hubane-ridaelamuboks-labi-3-korruse-ilu-3384461.html,"59.5251391,24.8120028",4,3,120.6 m²,3,2009,Good condition,apartment ownership,,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, furniture, parquet, parking free parking","sewerage, urban water",gas heating,,,Data from realestate book,"refridgerator, kitchen furniture",ready,,,,,,
"Maisonette for sale, 3 bedrooms, Paelille tee 3, Lubja, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 128.9 m², total area 128.9 m²",https://www.kv.ee/paarismajad-valmivad-detsembris-2021-akokku-kerkib-3379603.html,"59.5106947,24.8425165",4,3,128.9 m²,2,2021,all brand-new,apartment ownership,111 m²,Notify about incorrect advertisement,"balcony 9.4 m², parking free parking, electricity, dressing room, packet windows, parquet, terrace","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","õhksoojuspump, heated floors","Internet, phone, steel door, neighbourhood watch","neighbours around neighbours, surrounding buildings private houses, roads in good condition roads",,electric stove,,,,,,,
"Maisonette for sale, Marguse-Mõisa, Tammiste, Elva vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 118.1 m²",https://www.kv.ee/nbspmuuki-on-tulnud-armas-majaosa-elva-lahistel-nb-3373092.html,"58.185626687309,26.314900802799",5,,118.1 m²,2,1939,renovated,apartment ownership,4666 m²,,"new sewerage, kitchen, furnishing possibility, high ceilings, farm building, separate entryway, parking free parking, well","water boiler, shower, local water","stove heating, electric heating",,roads gravel roads,,"stove heated with firewood, refridgerator, kitchen furniture",,,Missing,,,,
"Row house box for sale, 4 bedrooms, Aiandi tee 11, Lohkva, Luunja vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 226.8 m²",https://www.kv.ee/kui-otsite-enda-perele-suuremat-ridaelamu-boksi-mi-3377915.html,"58.3741726,26.7857296",5,4,226.8 m²,2,1995,satisfactory,apartment ownership,,Notify about incorrect advertisement,"balcony 5.5 m², furniture, packet windows, parquet, garage, parking free parking, public transport, box-room, basement, electricity, dressing room, furnishing possibility, other wall, roof tar paper roof","sauna, shower, water boiler, urban water, sewerage, washing machine",central heating,"Internet, phone, cable TV",,Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,,,,
"Row house box for sale, 3 bedrooms, Rae põik 2, Rae, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 78.4 m²",https://www.kv.ee/vaike-rae-elamupiirkond-asub-rae-kulas-assaku-ja-p-3370579.html,"59.3790889,24.868912",4,3,78.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,,"shower, urban water, sewerage","heated floors, õhksoojuspump",fenced with garden,"near forest, location in suburb location, neighbours next to neighbours",Data from realestate book,,ready,8900050,B,,,,"parking free parking, terrace, packet windows, parquet"
"Row house box for sale, 4 bedrooms, Liiva tee 34, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 101 m², total area 118 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383694.html,"59.3754238190306,24.8059569868255",5,4,118 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Maisonette for sale, Kirilase tn 6, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ",Total area 191 m²,https://www.kv.ee/kohtutaitur-muub-avalikul-elektroonilisel-enampakk-3325902.html,"59.4770478,24.882217",,,191 m²,2,,,,1333 m²,Notify about incorrect advertisement,,,,,,Data from realestate book,,,13284101,-,78402:205:3880,,,
"Maisonette for sale, 3 bedrooms, Saarekese 8, Räni, Kambja vald, Tartumaa - Real estate portal KV.EE ",Total area 105.2 m²,https://www.kv.ee/kas-sinul-on-soov-elada-linna-lahedal-looduse-kesk-3331839.html,"58.3537892,26.6514438",,3,105.2 m²,2,2021,all brand-new,,,,,,,,,,,ready,,A,28301:001:0398,,,
"Row house box for sale, 4 bedrooms, E. Wiiralti tn 35, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, house area 193 m², total area 258.3 m²",https://www.kv.ee/ihastes-mannimetsa-aares-ootab-uusi-elanikke-ruumi-3377765.html,"58.3450586,26.7798182",7,4,258.3 m²,3,,renovated,joint ownership,3388 m²,Notify about incorrect advertisement,"balcony 20 m², electricity, dressing room, furnishing possibility, packet windows, parquet, garage, basement, public transport, box-room, TV-set, terrace, wall brick wall, roof tiled roof","shower, sauna","gas heating, heated floors, fireplace",,near forest,Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,Missing,,,,
"Maisonette for sale, Vesneri, Tartu vald, Tartumaa - Real estate portal KV.EE ","Private ownership, log house, total area 100 m²",https://www.kv.ee/tartu-kesklinnast-vaid-10-km-kaugusel-olev-kinnist-3375308.html,"58.4324691,26.8606766",3,,100 m²,2,1937,ready,private property,3822 m²,Notify about incorrect advertisement,"new sewerage, balcony , separate entryway, public transport","water boiler, local water","stove heating, central heating",,,,kitchen furniture,,,,79403:004:0294,,,
"Row house box for sale, Tamme tee 11, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 83.9 m², total area 113.3 m²",https://www.kv.ee/arenduse-esimene-ridaelamu-tamme-tee-13-on-muudud-3236921.html,"85.0511880141214,179.999227523804",3,,113.3 m²,2,2021,all brand-new,apartment ownership,1577 m²,Notify about incorrect advertisement,"balcony 8 m², parking free parking, packet windows, parquet, box-room, terrace, electricity, dressing room","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage",geothermic heating,"Internet, neighbourhood watch","roads in good condition roads, surrounding buildings private houses",,,ready,,,,,,
"Maisonette for sale, kase 3, Olustvere, Põhja-Sakala vald, Viljandimaa - Real estate portal KV.EE ","Log house, house area 48 m², total area 4,131 m²",https://www.kv.ee/alustatud-renoveerimist-palgid-puhtaks-tehtud-sees-2614419.html,"58.5535605,25.5622537",2,,4131 m²,,,needs renovating,,,Notify about incorrect advertisement,"deep well, electricity, 3*380V, wall wooden wall, roof asbestos cement roof",,stove heating,,"near forest, location outside settlement location",Data from realestate book,stove heated with firewood,,,-,54501:002:0086,,,
"Maisonette for sale, 3 bedrooms, Lossipargi tee, Laitse, Saue vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 112.4 m²",https://www.kv.ee/muua-uks-eriline-kodune-kodu-laitses-maja-on-renov-3376965.html,"59.1974957,24.3905339",4,3,112.4 m²,1,2007,ready,apartment ownership,397 m²,Notify about incorrect advertisement,"open kitchen, public transport, high ceilings, separate entryway, separate rooms, street entrance, show case windows, water, parquet, electricity, roof tar paper roof","toilet room and bathroom separate, bath, shower, urban water, sewerage","heated floors, stove heating, õhksoojuspump, fireplace, fireplace",neighbourhood watch,,Data from realestate book,"ceramic shove, kitchen furniture",,,Missing,,,,
"Maisonette for sale, 3 bedrooms, Toomkivi 8, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381574.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3220 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Row house box for sale, 3 bedrooms, Aaslina tn 1, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 113.9 m², total area 138.5 m²",https://www.kv.ee/korteriomand-kivimaja-luccarannal-on-oma-kindel-su-3332597.html,"59.4257137,24.6457945",4,3,138.5 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,,,,,,Data from realestate book,,ready,,,,,,
"Row house box for sale, 3 bedrooms, Kesk-Vaela 20, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 91.9 m², total area 103.9 m²",https://www.kv.ee/arenduseleht-httpskiili-wingmacht-eemaja-luhikirje-3246409.html,"59.3286047,24.8062043",4,3,103.9 m²,1,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, dressing room, packet windows","shower, sauna, urban water, sewerage",,,,Data from realestate book,,,,,30501:001:0258,,,
"Row house box for sale, 3 bedrooms, Pargi tee 4, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 139.4 m²",https://www.kv.ee/muua-2022-aasta-maikuus-valmiv-ridaelamuboks-kiire-3387167.html,"58.3260157,26.7927288",4,3,139.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 11 m², parking free parking, dressing room, packet windows, parquet, box-room, terrace, electricity","shower, sauna, bath, urban water, sewerage",combined heating,fenced with garden,"roads in good condition roads, Kurepalu lake 1,000 m",Data from realestate book,,,,,18501:001:0451,,,
"Row house box for sale, 3 bedrooms, Kesk-Vaela 29, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 93.6 m², total area 105.6 m²",https://www.kv.ee/arenduseleht-httpskiili-wingmacht-eemaja-luhikirje-3384160.html,"59.3268498,24.7988004",4,3,105.6 m²,1,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, dressing room, packet windows","shower, sauna, urban water, sewerage",,,,Data from realestate book,,,,,30501:001:0264,,,
"Maisonette for sale, 4 bedrooms, Lille 6, Otepää linn, Otepää vald, Valgamaa - Real estate portal KV.EE ","Private ownership, wooden house, total area 230.3 m²",https://www.kv.ee/muua-rahulikus-ja-looduskaunis-kohas-majaosa-labi-3389261.html,"58.0581878,26.4928513",5,4,230.3 m²,2,1960,renovated,private property,,Notify about incorrect advertisement,"new sewerage, balcony , street entrance, separate rooms, separate entryway, organisation through the few floors, new electricity, box-room, well, electricity, parquet, closed courtyard, farm building, garage, roof tiled roof","sauna, water boiler, shower, urban water","electric heating, stove heating, combined heating, fireplace","fenced with garden, neighbourhood watch",water body lake near,,stove heated with firewood,,,,55601:003:1461,,,
"Maisonette for sale, 3 bedrooms, Iirise 6, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 100.3 m²",https://www.kv.ee/maakuttega-ridaelamud-uues-valmivas-elurajoonis-ta-3391586.html,"58.355973056081,26.765833354956",4,3,100.3 m²,,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"new sewerage, open kitchen, electricity, parquet, dressing room, ventilation, public transport, box-room, wall cupboard, separate rooms, separate entryway, new electricity, farm building, roof tar paper roof","sauna, shower, toilet room and bathroom separate, urban water","heated floors, geothermic heating","Internet, phone, cable TV","water body river near, near forest",,,,,,79301:001:0984,1/2,,
"Row house box for sale, 3 bedrooms, Iirise tn 12, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 100.3 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375836.html,"58.356255,26.766489",4,3,100.3 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0984,,,
"Row house box for sale, 3 bedrooms, Pargi tee 2, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 97.2 m², total area 114.5 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380824.html,"58.3256658,26.7934275",4,3,114.5 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, geothermic heating","Internet, steel door, neighbourhood watch, fenced with garden","roads in good condition roads, near forest",Data from realestate book,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Tammelehe tee 51, Alliku, Saue vald, Harjumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 165.6 m²",https://www.kv.ee/2022-a-varakevadel-valmib-alliku-kulas-saue-vallas-3382160.html,"59.3679356,24.590755",5,3,165.6 m²,2,2022,,joint ownership,806.5 m²,Notify about incorrect advertisement,"new sewerage, separate entryway, organisation through the few floors, parking free parking, new electricity, high ceilings, street entrance, ventilation, box-room, separate rooms, closed courtyard, public transport, electricity, furnishing possibility, roof tar paper roof","sauna, bath, shower, toilet room and bathroom separate, urban water",gas heating,fenced with garden,near forest,,kitchen 12.7 m²,,,,72701:001:0357,,,
"Maisonette for sale, 4 bedrooms, Kitse tee 1, Uuesalu, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 140.1 m²",https://www.kv.ee/muua-4-magamistoaga-majaosa-uuesalu-kulas-vaga-pri-3383715.html,"59.361774,24.8140111",5,4,140.1 m²,2,2007,Good condition,apartment ownership,,Notify about incorrect advertisement,"parking free parking, public transport, box-room, wall cupboard, terrace, electricity, parquet, wall wooden wall, roof tin roof","bath, sauna, shower, urban water, sewerage","heated floors, gas heating","Internet, cable TV, fenced with garden, neighbourhood watch","near forest, surrounding buildings private houses, neighbours around neighbours, Liiva järv lake 300 m, roads in good condition roads",Data from realestate book,"ceramic shove, refridgerator, kitchen furniture",ready,,A,,,,
